,powder1,powder2,fraction
1739,AUTOCOMP,HERC 2400,0.3051948051948052
1740,AUTOCOMP,SR7625,1.0444444444444445
1741,AUTOCOMP,IMR 700X,1.3055555555555556
1742,AUTOCOMP,v-N320,0.9591836734693877
1743,AUTOCOMP,POWER PISTOL,0.8703703703703703
1744,AUTOCOMP,UNIQUE,0.9400000000000001
1745,AUTOCOMP,v-N310,0.7833333333333333
1746,AUTOCOMP,IMR PB,1.0444444444444445
1747,AUTOCOMP,ACCUR #2,1.0930232558139537
1748,UNIVERSAL,ACCUR #7,0.43119266055045874
1749,UNIVERSAL,ACCUR #5,0.7704918032786886
1750,UNIVERSAL,SR4756,0.8867924528301887
1751,UNIVERSAL,HERC 2400,0.3051948051948052
1752,UNIVERSAL,SR7625,1.0444444444444445
1753,UNIVERSAL,IMR 700X,1.3055555555555556
1754,UNIVERSAL,v-N320,0.9591836734693877
1755,UNIVERSAL,POWER PISTOL,0.8703703703703703
1756,UNIVERSAL,UNIQUE,0.9400000000000001
1757,UNIVERSAL,v-N310,0.7833333333333333
1758,UNIVERSAL,IMR PB,1.0444444444444445
1759,UNIVERSAL,ACCUR #2,1.0930232558139537
1760,ACCUR #7,ACCUR #5,1.7868852459016396
1761,ACCUR #7,SR4756,2.056603773584906
1762,ACCUR #7,HERC 2400,0.7077922077922078
1763,ACCUR #7,SR7625,2.4222222222222225
1764,ACCUR #7,IMR 700X,3.0277777777777777
1765,ACCUR #7,v-N320,2.2244897959183674
1766,ACCUR #7,POWER PISTOL,2.0185185185185186
1767,ACCUR #7,UNIQUE,2.18
1768,ACCUR #7,v-N310,1.8166666666666667
1769,ACCUR #7,IMR PB,2.4222222222222225
1770,ACCUR #7,ACCUR #2,2.5348837209302326
1771,ACCUR #5,SR4756,1.150943396226415
1772,ACCUR #5,HERC 2400,0.39610389610389607
1773,ACCUR #5,SR7625,1.3555555555555554
1774,ACCUR #5,IMR 700X,1.6944444444444442
1775,ACCUR #5,v-N320,1.2448979591836733
1776,ACCUR #5,POWER PISTOL,1.1296296296296295
1777,ACCUR #5,UNIQUE,1.22
1778,ACCUR #5,v-N310,1.0166666666666666
1779,ACCUR #5,IMR PB,1.3555555555555554
1780,ACCUR #5,ACCUR #2,1.4186046511627908
1781,SR4756,HERC 2400,0.34415584415584416
1782,SR4756,SR7625,1.1777777777777778
1783,SR4756,IMR 700X,1.472222222222222
1784,SR4756,v-N320,1.0816326530612244
1785,SR4756,POWER PISTOL,0.9814814814814814
1786,SR4756,UNIQUE,1.06
1787,SR4756,v-N310,0.8833333333333333
1788,SR4756,IMR PB,1.1777777777777778
1789,SR4756,ACCUR #2,1.2325581395348837
1790,HERC 2400,SR7625,3.4222222222222225
1791,HERC 2400,IMR 700X,4.277777777777778
1792,HERC 2400,v-N320,3.142857142857143
1793,HERC 2400,POWER PISTOL,2.8518518518518516
1794,HERC 2400,UNIQUE,3.08
1795,HERC 2400,v-N310,2.566666666666667
1796,HERC 2400,IMR PB,3.4222222222222225
1797,HERC 2400,ACCUR #2,3.5813953488372094
1798,SR7625,IMR 700X,1.25
1799,SR7625,v-N320,0.9183673469387754
1800,SR7625,POWER PISTOL,0.8333333333333333
1801,SR7625,UNIQUE,0.9
1802,SR7625,v-N310,0.75
1803,SR7625,IMR PB,1.0
1804,SR7625,ACCUR #2,1.0465116279069768
1805,IMR 700X,v-N320,0.7346938775510203
1806,IMR 700X,POWER PISTOL,0.6666666666666666
1807,IMR 700X,UNIQUE,0.72
1808,IMR 700X,v-N310,0.6
1809,IMR 700X,IMR PB,0.8
1810,IMR 700X,ACCUR #2,0.8372093023255814
1811,v-N320,POWER PISTOL,0.9074074074074074
1812,v-N320,UNIQUE,0.9800000000000001
1813,v-N320,v-N310,0.8166666666666668
1814,v-N320,IMR PB,1.088888888888889
1815,v-N320,ACCUR #2,1.1395348837209303
1816,POWER PISTOL,UNIQUE,1.08
1817,POWER PISTOL,v-N310,0.9
1818,POWER PISTOL,IMR PB,1.2000000000000002
1819,POWER PISTOL,ACCUR #2,1.2558139534883723
1820,UNIQUE,v-N310,0.8333333333333334
1821,UNIQUE,IMR PB,1.1111111111111112
1822,UNIQUE,ACCUR #2,1.1627906976744187
1823,v-N310,IMR PB,1.3333333333333333
1824,v-N310,ACCUR #2,1.3953488372093024
1825,IMR PB,ACCUR #2,1.0465116279069768
